"Active","Active"
"Add","Add"
"Cancel","Cancel"
"Category","Category"
"Date","Date"
"Date Created","Date Created"
"Date from","Date from"
"Date to","Date to"
"Delete","Delete"
"Description","Description"
"Edit","Edit"
"Export","Export"
"Help","Help"
"Information","Information"
"Language","Language"
"Login","Login"
"Modules","Modules"
"Name","Name"
"Password","Password"
"Products","Products"
"Save","Save"
"Search","Search"
"Title","Title"
"Tools","Tools"
"Type","Type"
"Types","Types"
"User","User"
"Users","Users"
"Value","Value"
"Visits","Visits"

"Are you sure you want to delete this record?","Are you sure you want to delete this record?"
"Record has been created successfully","Record has been created successfully"
"Record has been deleted successfully","Record has been deleted successfully"
"Record has been saved successfully","Record has been saved successfully"
"Record has been updated successfully","Record has been updated successfully"

"January","January"
"February","February"
"March","March"
"April","April"
"May","May"
"June","June"
"July","July"
"August","August"
"September","September"
"October","October"
"November","November"
"December","December"
"Monday","Monday"
"Tuesday","Tuesday"
"Wednesday","Wednesday"
"Thursday","Thursday"
"Friday","Friday"
"Saturday","Saturday"
"Sunday","Sunday"
