"Active","Active"
"Add","Add"
"Date Created","Date Created"
"Delete","Delete"
"Description","Description"
"Export","Export"
"Language","Language"
"Login","Login"
"Modules","Modules"
"Name","Name"
"Password","Password"
"Products","Products"
"Search","Search"
"User","User"
"Value","Value"

"Are you sure you want to delete this record?","Are you sure you want to delete this record?"

"January","January"
"February","February"
"March","March"
"April","April"
"May","May"
"June","June"
"July","July"
"August","August"
"September","September"
"October","October"
"November","November"
"December","December"
"Monday","Monday"
"Tuesday","Tuesday"
"Wednesday","Wednesday"
"Thursday","Thursday"
"Friday","Friday"
"Saturday","Saturday"
"Sunday","Sunday"
