"Active","Activo"
"Add","Agregar"
"Cancel","Cancelar"
"Date","Fecha"
"Date Created","Fecha de Creación"
"Date from","Fecha desde"
"Date to","Fecha hasta"
"Delete","Eliminar"
"Description","Descripción"
"Edit","Editar"
"Export","Exportar"
"Language","Idioma"
"Login","Ingresar"
"Modules","Módulos"
"Name","Nombre"
"Password","Contraseña"
"Products","Productos"
"Save","Guardar"
"Search","Buscar"
"User","Usuario"
"Value","Valor"

"Are you sure you want to delete this record?","Seguro desea eliminar este registro?"
"Record has been created successfully","El registro ha sido creado correctamente"
"Record has been deleted successfully","El registro ha sido eliminado correctamente"
"Record has been saved successfully","El registro ha sido guardado correctamente"
"Record has been updated successfully","El registro ha sido actualizado correctamente"

"January","Enero"
"February","Febrero"
"March","Marzo"
"April","Abril"
"May","Mayo"
"June","Junio"
"July","Julio"
"August","Agosto"
"September","Septiembre"
"October","Octubre"
"November","Noviembre"
"December","Diciembre"
"Monday","Lunes"
"Tuesday","Martes"
"Wednesday","Miércoles"
"Thursday","Jueves"
"Friday","Viernes"
"Saturday","Sábado"
"Sunday","Domingo"
